S	E	I	R
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
258	0	0	60
