S	E	I	R
51	0	25	242
51	0	25	242
51	0	25	242
51	0	25	242
51	0	25	242
51	0	25	242
51	0	24	243
51	0	24	243
51	0	23	244
51	0	23	244
51	0	23	244
51	0	23	244
51	0	23	244
51	0	23	244
51	0	23	244
51	0	23	244
51	0	23	244
51	0	23	244
51	0	23	244
51	0	23	244
51	0	22	245
51	0	22	245
51	0	22	245
51	0	21	246
51	0	21	246
51	0	20	247
51	0	20	247
51	0	20	247
51	0	20	247
51	0	20	247
51	0	20	247
51	0	20	247
51	0	20	247
51	0	19	248
51	0	19	248
51	0	19	248
51	0	19	248
51	0	19	248
51	0	19	248
51	0	19	248
51	0	19	248
51	0	19	248
51	0	19	248
51	0	19	248
51	0	19	248
51	0	19	248
51	0	19	248
51	0	19	248
51	0	19	248
51	0	19	248
51	0	19	248
51	0	19	248
51	0	19	248
51	0	19	248
51	0	19	248
51	0	19	248
51	0	19	248
51	0	19	248
51	0	18	249
51	0	18	249
51	0	18	249
51	0	18	249
51	0	18	249
51	0	18	249
51	0	18	249
51	0	18	249
51	0	18	249
51	0	18	249
51	0	18	249
51	0	18	249
51	0	17	250
51	0	17	250
51	0	17	250
51	0	17	250
51	0	17	250
51	0	17	250
51	0	17	250
51	0	17	250
51	0	17	250
51	0	17	250
51	0	17	250
51	0	17	250
51	0	17	250
51	0	17	250
51	0	17	250
51	0	17	250
51	0	17	250
50	1	17	250
50	1	17	250
50	1	17	250
50	1	17	250
50	1	17	250
50	1	17	250
50	1	17	250
50	1	17	250
50	1	17	250
50	1	17	250
50	1	17	250
50	1	17	250
50	1	17	250
50	1	16	251
50	1	16	251
50	1	15	252
50	1	15	252
50	1	15	252
50	1	15	252
50	1	14	253
50	1	14	253
50	1	14	253
50	1	14	253
50	1	13	254
50	1	13	254
50	1	13	254
50	1	13	254
50	0	14	254
50	0	14	254
50	0	14	254
50	0	14	254
50	0	14	254
50	0	14	254
50	0	13	255
50	0	13	255
50	0	13	255
50	0	13	255
50	0	13	255
50	0	13	255
50	0	12	256
50	0	12	256
50	0	12	256
50	0	12	256
50	0	12	256
50	0	12	256
50	0	12	256
50	0	12	256
50	0	12	256
50	0	12	256
50	0	12	256
50	0	12	256
50	0	12	256
50	0	12	256
50	0	12	256
50	0	12	256
50	0	12	256
50	0	12	256
50	0	12	256
50	0	11	257
50	0	11	257
50	0	11	257
50	0	11	257
50	0	11	257
50	0	11	257
50	0	11	257
50	0	11	257
50	0	11	257
50	0	11	257
50	0	11	257
50	0	11	257
50	0	11	257
50	0	11	257
50	0	11	257
50	0	11	257
50	0	11	257
50	0	11	257
50	0	11	257
50	0	11	257
50	0	10	258
50	0	10	258
50	0	10	258
50	0	10	258
50	0	10	258
50	0	10	258
50	0	10	258
50	0	10	258
50	0	10	258
50	0	10	258
50	0	10	258
50	0	10	258
50	0	10	258
50	0	10	258
50	0	10	258
50	0	10	258
50	0	9	259
50	0	9	259
50	0	9	259
50	0	9	259
50	0	9	259
50	0	9	259
50	0	9	259
50	0	9	259
50	0	9	259
50	0	9	259
50	0	9	259
50	0	9	259
50	0	9	259
50	0	9	259
50	0	9	259
50	0	9	259
50	0	9	259
50	0	9	259
50	0	9	259
50	0	9	259
50	0	9	259
50	0	9	259
50	0	9	259
50	0	9	259
50	0	9	259
50	0	9	259
50	0	9	259
50	0	9	259
50	0	9	259
50	0	9	259
49	1	9	259
49	1	9	259
49	1	9	259
49	1	9	259
49	0	10	259
48	1	10	259
48	1	10	259
48	1	10	259
48	0	11	259
48	0	11	259
48	0	11	259
48	0	11	259
48	0	11	259
48	0	11	259
48	0	11	259
48	0	11	259
48	0	11	259
48	0	11	259
48	0	11	259
48	0	11	259
48	0	11	259
48	0	11	259
48	0	11	259
48	0	11	259
48	0	11	259
48	0	10	260
48	0	10	260
48	0	10	260
48	0	10	260
48	0	10	260
48	0	10	260
48	0	10	260
48	0	10	260
48	0	10	260
48	0	10	260
48	0	10	260
48	0	10	260
48	0	10	260
48	0	10	260
48	0	10	260
48	0	10	260
48	0	9	261
48	0	9	261
48	0	9	261
48	0	9	261
48	0	9	261
48	0	9	261
48	0	9	261
48	0	9	261
48	0	8	262
48	0	8	262
48	0	8	262
48	0	8	262
48	0	8	262
48	0	8	262
48	0	8	262
48	0	8	262
48	0	8	262
48	0	8	262
48	0	8	262
48	0	8	262
48	0	8	262
48	0	8	262
48	0	8	262
48	0	8	262
48	0	8	262
48	0	8	262
48	0	8	262
48	0	8	262
48	0	8	262
48	0	8	262
48	0	8	262
48	0	8	262
48	0	8	262
48	0	8	262
48	0	8	262
48	0	7	263
48	0	7	263
48	0	7	263
48	0	7	263
48	0	7	263
48	0	7	263
48	0	7	263
48	0	7	263
48	0	7	263
48	0	7	263
48	0	7	263
48	0	7	263
48	0	7	263
48	0	7	263
48	0	7	263
48	0	7	263
48	0	7	263
48	0	7	263
48	0	7	263
48	0	6	264
48	0	6	264
48	0	6	264
48	0	6	264
48	0	6	264
48	0	6	264
48	0	6	264
48	0	6	264
48	0	6	264
48	0	6	264
48	0	6	264
48	0	6	264
48	0	6	264
48	0	6	264
48	0	6	264
48	0	6	264
48	0	6	264
48	0	6	264
48	0	6	264
48	0	6	264
48	0	6	264
48	0	6	264
48	0	6	264
48	0	6	264
48	0	6	264
48	0	6	264
48	0	6	264
48	0	5	265
48	0	4	266
48	0	4	266
48	0	4	266
48	0	4	266
48	0	4	266
48	0	4	266
48	0	4	266
48	0	4	266
48	0	4	266
48	0	4	266
48	0	4	266
48	0	4	266
48	0	4	266
48	0	4	266
48	0	4	266
48	0	4	266
48	0	4	266
48	0	4	266
48	0	4	266
48	0	4	266
48	0	4	266
48	0	4	266
48	0	4	266
48	0	4	266
48	0	4	266
48	0	4	266
48	0	4	266
48	0	4	266
48	0	4	266
48	0	4	266
48	0	4	266
48	0	4	266
48	0	4	266
48	0	4	266
48	0	4	266
48	0	4	266
48	0	4	266
48	0	4	266
48	0	4	266
48	0	4	266
48	0	4	266
48	0	4	266
48	0	3	267
48	0	3	267
48	0	2	268
48	0	2	268
48	0	2	268
48	0	2	268
48	0	2	268
48	0	2	268
48	0	2	268
48	0	2	268
48	0	2	268
48	0	2	268
48	0	2	268
48	0	2	268
48	0	2	268
48	0	2	268
48	0	2	268
48	0	2	268
48	0	2	268
48	0	2	268
48	0	2	268
48	0	2	268
48	0	2	268
48	0	2	268
48	0	2	268
48	0	2	268
48	0	2	268
48	0	2	268
48	0	2	268
48	0	2	268
48	0	2	268
48	0	2	268
48	0	2	268
48	0	2	268
48	0	2	268
48	0	2	268
48	0	2	268
48	0	2	268
48	0	2	268
48	0	2	268
48	0	2	268
48	0	2	268
48	0	2	268
48	0	2	268
48	0	2	268
48	0	2	268
48	0	2	268
48	0	2	268
48	0	2	268
48	0	2	268
48	0	2	268
48	0	2	268
48	0	2	268
48	0	2	268
48	0	2	268
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
48	0	1	269
