S	E	I	R
82	0	10	226
82	0	10	226
82	0	10	226
82	0	10	226
82	0	10	226
82	0	10	226
82	0	10	226
82	0	9	227
82	0	9	227
82	0	9	227
82	0	9	227
82	0	9	227
82	0	9	227
82	0	9	227
82	0	9	227
82	0	9	227
82	0	9	227
82	0	8	228
82	0	8	228
82	0	8	228
82	0	8	228
82	0	8	228
82	0	8	228
82	0	8	228
82	0	8	228
82	0	8	228
82	0	8	228
82	0	8	228
82	0	8	228
82	0	7	229
82	0	7	229
82	0	7	229
82	0	7	229
82	0	7	229
82	0	7	229
82	0	7	229
82	0	7	229
82	0	7	229
82	0	7	229
82	0	7	229
82	0	6	230
82	0	6	230
82	0	6	230
82	0	6	230
82	0	6	230
82	0	6	230
82	0	6	230
82	0	6	230
82	0	6	230
82	0	6	230
82	0	6	230
82	0	6	230
82	0	6	230
82	0	6	230
82	0	6	230
82	0	6	230
82	0	6	230
82	0	6	230
82	0	6	230
82	0	6	230
82	0	6	230
82	0	6	230
82	0	6	230
82	0	6	230
82	0	6	230
82	0	6	230
82	0	6	230
82	0	6	230
82	0	6	230
82	0	6	230
82	0	6	230
82	0	6	230
82	0	6	230
82	0	6	230
82	0	6	230
82	0	6	230
82	0	6	230
82	0	6	230
82	0	6	230
82	0	6	230
82	0	6	230
82	0	6	230
82	0	6	230
82	0	6	230
82	0	6	230
82	0	6	230
82	0	6	230
82	0	6	230
82	0	6	230
82	0	6	230
82	0	6	230
82	0	6	230
82	0	6	230
82	0	6	230
82	0	6	230
82	0	6	230
82	0	6	230
82	0	6	230
82	0	6	230
82	0	6	230
82	0	6	230
82	0	6	230
82	0	6	230
82	0	6	230
82	0	6	230
81	1	6	230
81	1	6	230
81	1	6	230
81	1	6	230
81	1	6	230
81	1	6	230
81	1	6	230
81	1	6	230
81	1	6	230
81	1	6	230
81	1	6	230
81	1	5	231
81	1	5	231
81	1	5	231
81	0	6	231
81	0	6	231
81	0	6	231
81	0	6	231
81	0	6	231
81	0	6	231
80	1	6	231
80	1	6	231
80	1	6	231
80	1	6	231
80	1	6	231
80	1	6	231
80	1	6	231
80	1	6	231
80	1	5	232
80	1	5	232
80	1	5	232
80	1	5	232
80	1	5	232
80	1	5	232
80	1	4	233
80	1	4	233
80	1	4	233
80	1	4	233
80	1	4	233
80	1	4	233
80	1	4	233
80	1	4	233
80	1	4	233
80	1	4	233
80	1	4	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	5	233
80	0	4	234
80	0	4	234
80	0	4	234
80	0	4	234
80	0	4	234
80	0	4	234
80	0	4	234
80	0	4	234
80	0	4	234
80	0	4	234
80	0	4	234
80	0	4	234
80	0	4	234
80	0	4	234
80	0	4	234
80	0	4	234
80	0	4	234
79	1	4	234
79	1	4	234
79	1	4	234
79	1	4	234
79	1	4	234
79	1	3	235
79	1	3	235
79	1	3	235
79	1	3	235
79	1	3	235
79	1	3	235
79	1	3	235
79	1	3	235
79	1	3	235
79	1	3	235
79	1	3	235
79	1	3	235
79	1	3	235
79	1	3	235
79	1	3	235
79	1	3	235
79	1	3	235
79	1	3	235
79	1	3	235
79	1	3	235
79	1	3	235
79	1	3	235
78	2	3	235
78	2	3	235
78	2	3	235
78	2	3	235
78	2	3	235
78	2	3	235
78	2	3	235
78	2	3	235
78	2	3	235
78	2	3	235
78	2	3	235
78	2	3	235
78	2	3	235
78	2	3	235
78	2	3	235
78	2	3	235
78	2	3	235
78	1	4	235
78	1	4	235
78	0	5	235
78	0	5	235
78	0	5	235
78	0	5	235
78	0	5	235
78	0	5	235
78	0	5	235
78	0	5	235
78	0	5	235
78	0	5	235
78	0	5	235
78	0	5	235
78	0	5	235
78	0	5	235
78	0	5	235
78	0	5	235
78	0	5	235
78	0	5	235
78	0	5	235
78	0	5	235
78	0	5	235
78	0	5	235
78	0	5	235
78	0	5	235
78	0	5	235
78	0	5	235
78	0	5	235
78	0	5	235
78	0	5	235
78	0	5	235
78	0	5	235
78	0	5	235
78	0	5	235
78	0	5	235
78	0	5	235
78	0	5	235
78	0	4	236
78	0	4	236
78	0	4	236
78	0	4	236
77	1	4	236
77	1	4	236
77	1	4	236
77	1	4	236
77	1	4	236
77	0	5	236
77	0	5	236
77	0	5	236
77	0	5	236
77	0	5	236
77	0	5	236
77	0	5	236
77	0	5	236
77	0	5	236
76	1	5	236
76	1	5	236
76	1	5	236
76	1	5	236
76	1	5	236
76	1	5	236
76	1	5	236
76	1	5	236
76	1	5	236
76	1	5	236
76	1	5	236
76	1	5	236
76	1	5	236
76	1	5	236
76	0	6	236
76	0	6	236
76	0	6	236
76	0	6	236
76	0	6	236
76	0	6	236
76	0	6	236
76	0	6	236
76	0	6	236
76	0	6	236
76	0	6	236
76	0	6	236
76	0	6	236
76	0	6	236
76	0	6	236
76	0	6	236
76	0	6	236
76	0	6	236
76	0	6	236
76	0	6	236
76	0	6	236
76	0	6	236
76	0	6	236
76	0	6	236
76	0	6	236
76	0	6	236
76	0	6	236
76	0	6	236
76	0	6	236
76	0	6	236
76	0	6	236
76	0	6	236
76	0	6	236
76	0	6	236
76	0	6	236
76	0	6	236
76	0	6	236
76	0	6	236
76	0	6	236
76	0	6	236
76	0	6	236
76	0	6	236
76	0	6	236
76	0	6	236
76	0	6	236
76	0	6	236
76	0	6	236
76	0	5	237
76	0	5	237
76	0	5	237
76	0	5	237
76	0	5	237
76	0	5	237
76	0	5	237
76	0	5	237
76	0	5	237
76	0	5	237
76	0	5	237
76	0	5	237
76	0	5	237
76	0	5	237
76	0	5	237
76	0	5	237
76	0	5	237
76	0	5	237
76	0	5	237
76	0	5	237
76	0	5	237
76	0	5	237
76	0	5	237
76	0	5	237
76	0	5	237
76	0	5	237
76	0	5	237
76	0	5	237
76	0	5	237
76	0	4	238
76	0	4	238
76	0	4	238
76	0	4	238
76	0	4	238
76	0	4	238
76	0	4	238
76	0	4	238
76	0	4	238
76	0	4	238
76	0	4	238
76	0	4	238
76	0	4	238
76	0	4	238
76	0	4	238
76	0	4	238
76	0	4	238
76	0	4	238
76	0	4	238
76	0	4	238
76	0	4	238
76	0	4	238
76	0	4	238
76	0	4	238
76	0	4	238
76	0	4	238
76	0	4	238
76	0	4	238
76	0	4	238
76	0	4	238
76	0	4	238
76	0	4	238
76	0	4	238
76	0	4	238
76	0	4	238
76	0	4	238
76	0	4	238
76	0	4	238
76	0	4	238
76	0	4	238
76	0	4	238
76	0	4	238
76	0	4	238
76	0	4	238
76	0	4	238
76	0	4	238
76	0	4	238
76	0	4	238
76	0	4	238
76	0	3	239
76	0	3	239
76	0	3	239
76	0	3	239
76	0	3	239
76	0	3	239
76	0	3	239
76	0	3	239
76	0	3	239
76	0	3	239
76	0	3	239
76	0	3	239
76	0	3	239
76	0	3	239
76	0	3	239
76	0	3	239
76	0	3	239
76	0	3	239
76	0	3	239
76	0	3	239
76	0	3	239
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	2	240
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	1	241
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
76	0	0	242
